,user_name,role,product,user_satisfaction,weekly_usage,team,subscription_price,value_index,cost_per_seat,expected_value,efficiency_ratio
228,Finley Gomez,Brand Manager,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
229,Finley Gomez,Brand Manager,Claude AI,3,2,BET Digital,30,6,5.0,2.197604790419162,0.43952095808383235
230,Finley Gomez,Brand Manager,Cursor,2,1,BET Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
231,Devon Lewis,Content Creator,Runway ML,5,2,BET Digital,95,10,9.5,6.389221556886228,0.6725496375669714
232,Devon Lewis,Content Creator,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
233,Devon Lewis,Content Creator,Adobe Firefly,4,3,BET Digital,90,12,7.5,7.616766467065868,1.015568862275449
234,Devon Lewis,Content Creator,ChatGPT,5,4,BET Digital,25,20,1.25,10.17065868263473,8.136526946107784
235,Devon Lewis,Content Creator,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
236,Devon Lewis,Content Creator,Claude AI,2,1,BET Digital,30,2,15.0,2.197604790419162,0.14650698602794412
237,Devon Lewis,Content Creator,Cursor,2,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
238,Madison Green,Producer,Runway ML,3,3,BET Digital,95,9,10.555555555555555,6.389221556886228,0.6052946738102742
239,Madison Green,Producer,Google Gemini,3,1,BET Digital,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
240,Madison Green,Producer,Adobe Firefly,4,4,BET Digital,90,16,5.625,7.616766467065868,1.3540918163672655
241,Madison Green,Producer,ChatGPT,4,4,BET Digital,25,16,1.5625,10.17065868263473,6.509221556886228
242,Madison Green,Producer,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
243,Madison Green,Producer,Claude AI,3,1,BET Digital,30,3,10.0,2.197604790419162,0.21976047904191617
244,Madison Green,Producer,Cursor,2,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
245,Gray Robinson,Creative Director,Runway ML,3,2,BET Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
246,Gray Robinson,Creative Director,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
247,Gray Robinson,Creative Director,Adobe Firefly,4,3,BET Digital,90,12,7.5,7.616766467065868,1.015568862275449
248,Gray Robinson,Creative Director,ChatGPT,2,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
249,Gray Robinson,Creative Director,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
250,Gray Robinson,Creative Director,Claude AI,1,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
251,Gray Robinson,Creative Director,Cursor,1,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
252,Quinn Robinson,Content Creator,Runway ML,5,2,BET Digital,95,10,9.5,6.389221556886228,0.6725496375669714
253,Quinn Robinson,Content Creator,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
254,Quinn Robinson,Content Creator,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
255,Quinn Robinson,Content Creator,ChatGPT,4,2,BET Digital,25,8,3.125,10.17065868263473,3.254610778443114
256,Quinn Robinson,Content Creator,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
257,Quinn Robinson,Content Creator,Claude AI,3,1,BET Digital,30,3,10.0,2.197604790419162,0.21976047904191617
258,Quinn Robinson,Content Creator,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
259,Dakota Campbell,Community Manager,Runway ML,5,4,BET Digital,95,20,4.75,6.389221556886228,1.3450992751339428
260,Dakota Campbell,Community Manager,Google Gemini,3,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
261,Dakota Campbell,Community Manager,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
262,Dakota Campbell,Community Manager,ChatGPT,5,4,BET Digital,25,20,1.25,10.17065868263473,8.136526946107784
263,Dakota Campbell,Community Manager,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
264,Dakota Campbell,Community Manager,Claude AI,2,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
265,Dakota Campbell,Community Manager,Cursor,2,1,BET Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
266,Oakley Gomez,Brand Manager,Runway ML,3,3,BET Digital,95,9,10.555555555555555,6.389221556886228,0.6052946738102742
267,Oakley Gomez,Brand Manager,Google Gemini,2,2,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
268,Oakley Gomez,Brand Manager,Adobe Firefly,5,3,BET Digital,90,15,6.0,7.616766467065868,1.2694610778443114
269,Oakley Gomez,Brand Manager,ChatGPT,0,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
270,Oakley Gomez,Brand Manager,Microsoft Copilot,1,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
271,Oakley Gomez,Brand Manager,Claude AI,3,2,BET Digital,30,6,5.0,2.197604790419162,0.43952095808383235
272,Oakley Gomez,Brand Manager,Cursor,3,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
273,Eden Baker,Motions Graphics Designer,Runway ML,4,3,BET Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
274,Eden Baker,Motions Graphics Designer,Google Gemini,0,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
275,Eden Baker,Motions Graphics Designer,Adobe Firefly,4,5,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
276,Eden Baker,Motions Graphics Designer,ChatGPT,4,1,BET Digital,25,4,6.25,10.17065868263473,1.627305389221557
277,Eden Baker,Motions Graphics Designer,Microsoft Copilot,1,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
278,Eden Baker,Motions Graphics Designer,Claude AI,4,1,BET Digital,30,4,7.5,2.197604790419162,0.29301397205588825
279,Eden Baker,Motions Graphics Designer,Cursor,1,1,BET Digital,40,1,40.0,1.0778443113772456,0.02694610778443114
280,Dakota Thompson,Content Strategist,Runway ML,4,2,BET Digital,95,8,11.875,6.389221556886228,0.5380397100535771
281,Dakota Thompson,Content Strategist,Google Gemini,3,2,BET Digital,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
282,Dakota Thompson,Content Strategist,Adobe Firefly,2,0,BET Digital,90,0,90.0,7.616766467065868,0.0846307385229541
283,Dakota Thompson,Content Strategist,ChatGPT,4,4,BET Digital,25,16,1.5625,10.17065868263473,6.509221556886228
284,Dakota Thompson,Content Strategist,Microsoft Copilot,1,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
285,Dakota Thompson,Content Strategist,Claude AI,3,1,BET Digital,30,3,10.0,2.197604790419162,0.21976047904191617
286,Dakota Thompson,Content Strategist,Cursor,1,1,BET Digital,40,1,40.0,1.0778443113772456,0.02694610778443114
287,Palmer Wright,Video Editor,Runway ML,3,3,BET Digital,95,9,10.555555555555555,6.389221556886228,0.6052946738102742
288,Palmer Wright,Video Editor,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
289,Palmer Wright,Video Editor,Adobe Firefly,5,5,BET Digital,90,25,3.6,7.616766467065868,2.1157684630738522
290,Palmer Wright,Video Editor,ChatGPT,4,1,BET Digital,25,4,6.25,10.17065868263473,1.627305389221557
291,Palmer Wright,Video Editor,Microsoft Copilot,1,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
292,Palmer Wright,Video Editor,Claude AI,3,2,BET Digital,30,6,5.0,2.197604790419162,0.43952095808383235
293,Palmer Wright,Video Editor,Cursor,2,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
294,Kendall Moore,Social Media Manager,Runway ML,5,4,BET Digital,95,20,4.75,6.389221556886228,1.3450992751339428
295,Kendall Moore,Social Media Manager,Google Gemini,2,2,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
296,Kendall Moore,Social Media Manager,Adobe Firefly,5,3,BET Digital,90,15,6.0,7.616766467065868,1.2694610778443114
297,Kendall Moore,Social Media Manager,ChatGPT,4,3,BET Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
298,Kendall Moore,Social Media Manager,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
299,Kendall Moore,Social Media Manager,Claude AI,1,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
300,Kendall Moore,Social Media Manager,Cursor,1,1,BET Digital,40,1,40.0,1.0778443113772456,0.02694610778443114
301,Riley Jackson,Content Strategist,Runway ML,0,0,BET Digital,95,0,95.0,6.389221556886228,0.06725496375669714
302,Riley Jackson,Content Strategist,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
303,Riley Jackson,Content Strategist,Adobe Firefly,5,3,BET Digital,90,15,6.0,7.616766467065868,1.2694610778443114
304,Riley Jackson,Content Strategist,ChatGPT,4,2,BET Digital,25,8,3.125,10.17065868263473,3.254610778443114
305,Riley Jackson,Content Strategist,Microsoft Copilot,1,1,BET Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
306,Riley Jackson,Content Strategist,Claude AI,2,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
307,Riley Jackson,Content Strategist,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
308,Blair Scott,Content Strategist,Runway ML,2,0,BET Digital,95,0,95.0,6.389221556886228,0.06725496375669714
309,Blair Scott,Content Strategist,Google Gemini,2,1,BET Digital,20,2,10.0,3.0778443113772456,0.3077844311377246
310,Blair Scott,Content Strategist,Adobe Firefly,5,5,BET Digital,90,25,3.6,7.616766467065868,2.1157684630738522
311,Blair Scott,Content Strategist,ChatGPT,5,3,BET Digital,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
312,Blair Scott,Content Strategist,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
313,Blair Scott,Content Strategist,Claude AI,1,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
314,Blair Scott,Content Strategist,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
315,Quinn Rodriguez,Social Media Manager,Runway ML,3,3,BET Digital,95,9,10.555555555555555,6.389221556886228,0.6052946738102742
316,Quinn Rodriguez,Social Media Manager,Google Gemini,2,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
317,Quinn Rodriguez,Social Media Manager,Adobe Firefly,4,4,BET Digital,90,16,5.625,7.616766467065868,1.3540918163672655
318,Quinn Rodriguez,Social Media Manager,ChatGPT,5,4,BET Digital,25,20,1.25,10.17065868263473,8.136526946107784
319,Quinn Rodriguez,Social Media Manager,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
320,Quinn Rodriguez,Social Media Manager,Claude AI,4,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
321,Quinn Rodriguez,Social Media Manager,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
322,Rowan Williams,Content Strategist,Runway ML,3,3,BET Digital,95,9,10.555555555555555,6.389221556886228,0.6052946738102742
323,Rowan Williams,Content Strategist,Google Gemini,2,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
324,Rowan Williams,Content Strategist,Adobe Firefly,5,5,BET Digital,90,25,3.6,7.616766467065868,2.1157684630738522
325,Rowan Williams,Content Strategist,ChatGPT,0,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
326,Rowan Williams,Content Strategist,Microsoft Copilot,2,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
327,Rowan Williams,Content Strategist,Claude AI,4,2,BET Digital,30,8,3.75,2.197604790419162,0.5860279441117765
328,Rowan Williams,Content Strategist,Cursor,1,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
329,Harper Rodriguez,Copywriter,Runway ML,3,2,BET Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
330,Harper Rodriguez,Copywriter,Google Gemini,4,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
331,Harper Rodriguez,Copywriter,Adobe Firefly,4,4,BET Digital,90,16,5.625,7.616766467065868,1.3540918163672655
332,Harper Rodriguez,Copywriter,ChatGPT,5,2,BET Digital,25,10,2.5,10.17065868263473,4.068263473053892
333,Harper Rodriguez,Copywriter,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
334,Harper Rodriguez,Copywriter,Claude AI,2,2,BET Digital,30,4,7.5,2.197604790419162,0.29301397205588825
335,Harper Rodriguez,Copywriter,Cursor,1,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
336,Arden Thomas,Copywriter,Runway ML,0,0,BET Digital,95,0,95.0,6.389221556886228,0.06725496375669714
337,Arden Thomas,Copywriter,Google Gemini,2,2,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
338,Arden Thomas,Copywriter,Adobe Firefly,1,0,BET Digital,90,0,90.0,7.616766467065868,0.0846307385229541
339,Arden Thomas,Copywriter,ChatGPT,4,4,BET Digital,25,16,1.5625,10.17065868263473,6.509221556886228
340,Arden Thomas,Copywriter,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
341,Arden Thomas,Copywriter,Claude AI,4,2,BET Digital,30,8,3.75,2.197604790419162,0.5860279441117765
342,Arden Thomas,Copywriter,Cursor,1,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
343,Eden Sanchez,Creative Director,Runway ML,5,2,BET Digital,95,10,9.5,6.389221556886228,0.6725496375669714
344,Eden Sanchez,Creative Director,Google Gemini,3,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
345,Eden Sanchez,Creative Director,Adobe Firefly,0,0,BET Digital,90,0,90.0,7.616766467065868,0.0846307385229541
346,Eden Sanchez,Creative Director,ChatGPT,4,4,BET Digital,25,16,1.5625,10.17065868263473,6.509221556886228
347,Eden Sanchez,Creative Director,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
348,Eden Sanchez,Creative Director,Claude AI,2,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
349,Eden Sanchez,Creative Director,Cursor,1,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
350,Reese Clark,Content Strategist,Runway ML,4,3,BET Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
351,Reese Clark,Content Strategist,Google Gemini,2,1,BET Digital,20,2,10.0,3.0778443113772456,0.3077844311377246
352,Reese Clark,Content Strategist,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
353,Reese Clark,Content Strategist,ChatGPT,0,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
354,Reese Clark,Content Strategist,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
355,Reese Clark,Content Strategist,Claude AI,4,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
356,Reese Clark,Content Strategist,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
357,Logan Thompson,Brand Manager,Runway ML,1,0,BET Digital,95,0,95.0,6.389221556886228,0.06725496375669714
358,Logan Thompson,Brand Manager,Google Gemini,4,1,BET Digital,20,4,5.0,3.0778443113772456,0.6155688622754492
359,Logan Thompson,Brand Manager,Adobe Firefly,4,3,BET Digital,90,12,7.5,7.616766467065868,1.015568862275449
360,Logan Thompson,Brand Manager,ChatGPT,1,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
361,Logan Thompson,Brand Manager,Microsoft Copilot,3,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
362,Logan Thompson,Brand Manager,Claude AI,4,2,BET Digital,30,8,3.75,2.197604790419162,0.5860279441117765
363,Logan Thompson,Brand Manager,Cursor,3,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
364,Oakley Turner,Community Manager,Runway ML,3,2,BET Digital,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
365,Oakley Turner,Community Manager,Google Gemini,3,1,BET Digital,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
366,Oakley Turner,Community Manager,Adobe Firefly,4,3,BET Digital,90,12,7.5,7.616766467065868,1.015568862275449
367,Oakley Turner,Community Manager,ChatGPT,2,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
368,Oakley Turner,Community Manager,Microsoft Copilot,1,1,BET Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
369,Oakley Turner,Community Manager,Claude AI,3,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
370,Oakley Turner,Community Manager,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
371,Indigo Hill,Content Creator,Runway ML,2,0,BET Digital,95,0,95.0,6.389221556886228,0.06725496375669714
372,Indigo Hill,Content Creator,Google Gemini,1,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
373,Indigo Hill,Content Creator,Adobe Firefly,5,4,BET Digital,90,20,4.5,7.616766467065868,1.6926147704590817
374,Indigo Hill,Content Creator,ChatGPT,4,3,BET Digital,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
375,Indigo Hill,Content Creator,Microsoft Copilot,1,1,BET Digital,30,1,30.0,1.1197604790419162,0.037325349301397207
376,Indigo Hill,Content Creator,Claude AI,4,1,BET Digital,30,4,7.5,2.197604790419162,0.29301397205588825
377,Indigo Hill,Content Creator,Cursor,2,0,BET Digital,40,0,40.0,1.0778443113772456,0.02694610778443114
378,Kirby Brown,Social Media Manager,Runway ML,3,3,BET Digital,95,9,10.555555555555555,6.389221556886228,0.6052946738102742
379,Kirby Brown,Social Media Manager,Google Gemini,2,1,BET Digital,20,2,10.0,3.0778443113772456,0.3077844311377246
380,Kirby Brown,Social Media Manager,Adobe Firefly,4,3,BET Digital,90,12,7.5,7.616766467065868,1.015568862275449
381,Kirby Brown,Social Media Manager,ChatGPT,4,2,BET Digital,25,8,3.125,10.17065868263473,3.254610778443114
382,Kirby Brown,Social Media Manager,Microsoft Copilot,2,0,BET Digital,30,0,30.0,1.1197604790419162,0.037325349301397207
383,Kirby Brown,Social Media Manager,Claude AI,0,0,BET Digital,30,0,30.0,2.197604790419162,0.07325349301397206
384,Kirby Brown,Social Media Manager,Cursor,2,1,BET Digital,40,2,20.0,1.0778443113772456,0.05389221556886228
385,Remy Green,Creative Director,Runway ML,4,2,BET Digital,95,8,11.875,6.389221556886228,0.5380397100535771
386,Remy Green,Creative Director,Google Gemini,3,0,BET Digital,20,0,20.0,3.0778443113772456,0.1538922155688623
387,Remy Green,Creative Director,Adobe Firefly,5,5,BET Digital,90,25,3.6,7.616766467065868,2.1157684630738522
388,Remy Green,Creative Director,ChatGPT,3,2,BET Digital,25,6,4.166666666666667,10.17065868263473,2.440958083832335
389,Remy Green,Creative Director,Microsoft Copilot,3,1,BET Digital,30,3,10.0,1.1197604790419162,0.11197604790419162
390,Remy Green,Creative Director,Claude AI,3,1,BET Digital,30,3,10.0,2.197604790419162,0.21976047904191617
391,Remy Green,Creative Director,Cursor,1,1,BET Digital,40,1,40.0,1.0778443113772456,0.02694610778443114
392,Casey Allen,Brand Manager,Runway ML,3,4,BET Digital,95,12,7.916666666666667,6.389221556886228,0.8070595650803656
393,Casey Allen,Brand Manager,Google Gemini,3,1,BET Digital,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
394,Casey Allen,Brand Manager,Adobe Firefly,1,0,BET Digital,90,0,90.0,7.616766467065868,0.0846307385229541
395,Casey Allen,Brand Manager,ChatGPT,2,0,BET Digital,25,0,25.0,10.17065868263473,0.40682634730538925
396,Casey Allen,Brand Manager,Microsoft Copilot,2,1,BET Digital,30,2,15.0,1.1197604790419162,0.07465069860279441
397,Casey Allen,Brand Manager,Claude AI,4,1,BET Digital,30,4,7.5,2.197604790419162,0.29301397205588825
398,Casey Allen,Brand Manager,Cursor,3,1,BET Digital,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
